Java|肖江|1000|2|1000|65536|1&2&3&4&5&6&7&8&9&10
运行ID:29  用户:肖江  题号:1000 语言:Java
评测机文件路径：D:\OpenJudge\Judge\SEJudger.exe
评测机：SEJudger

Compiling[29]...
Compilation successful
Finish[29][01]: timeUsed:  78 ms  memoryUsed:265140 kb  status:4 [Correct], exitcode:0
Finish[29][02]: timeUsed: 125 ms  memoryUsed:265172 kb  status:4 [Correct], exitcode:0
Finish[29][03]: timeUsed: 109 ms  memoryUsed:265232 kb  status:4 [Correct], exitcode:0
Finish[29][04]: timeUsed: 125 ms  memoryUsed:265316 kb  status:4 [Correct], exitcode:0
Finish[29][05]: timeUsed: 125 ms  memoryUsed:265148 kb  status:4 [Correct], exitcode:0
Finish[29][06]: timeUsed: 171 ms  memoryUsed:265156 kb  status:4 [Correct], exitcode:0
Finish[29][07]: timeUsed:  62 ms  memoryUsed:265236 kb  status:4 [Correct], exitcode:0
Finish[29][08]: timeUsed:  78 ms  memoryUsed:265180 kb  status:4 [Correct], exitcode:0
Finish[29][09]: timeUsed:  93 ms  memoryUsed:265204 kb  status:4 [Correct], exitcode:0
Finish[29][10]: timeUsed: 109 ms  memoryUsed:265264 kb  status:4 [Correct], exitcode:0
