C++|肖江|1005|2|1000|65536|1&2&3&4&5&6&7&8&9&10
运行ID:156 用户:肖江  题号:1005 语言:C++
评测机文件路径：D:\OpenJudge\Judge\SEJudgerContest.exe
评测机：SEJudgerContest

Compiling[156]...
Compilation successful
Finish[156][01]: timeUsed:   0 ms  memoryUsed: 4092 kb  status:4 [Correct], exitcode:0
Finish[156][02]: timeUsed:   0 ms  memoryUsed: 4092 kb  status:4 [Correct], exitcode:0
Finish[156][03]: timeUsed:   0 ms  memoryUsed: 4096 kb  status:4 [Correct], exitcode:0
Finish[156][04]: timeUsed:  15 ms  memoryUsed: 4096 kb  status:4 [Correct], exitcode:0
Finish[156][05]: timeUsed:   0 ms  memoryUsed: 4092 kb  status:4 [Correct], exitcode:0
Finish[156][06]: timeUsed:  15 ms  memoryUsed: 4092 kb  status:4 [Correct], exitcode:0
Finish[156][07]: timeUsed:   0 ms  memoryUsed: 4096 kb  status:4 [Correct], exitcode:0
Finish[156][08]: timeUsed:   0 ms  memoryUsed: 4092 kb  status:4 [Correct], exitcode:0
Finish[156][09]: timeUsed:  15 ms  memoryUsed: 4092 kb  status:4 [Correct], exitcode:0
Finish[156][10]: timeUsed:   0 ms  memoryUsed: 4096 kb  status:4 [Correct], exitcode:0
